Type,Product,Amount,Balance,Year,Month,Day,Weekday,Hour,Amount_Abs,Description_Anon,Merchant_Category,Country,City
Transfer,Deposit,1533.88,205715.98,2025,8,28,Thursday,12,1533.88,Money Transfer,Transfers & Payments,Spain,Barcelona
Topup,Savings,242.83,205958.81,2025,8,29,Friday,16,242.83,Investment Return,Income & Deposits,Spain,Barcelona
Transfer,Deposit,454.11,206412.92,2025,8,29,Friday,9,454.11,Payment Received,Transfers & Payments,Spain,Barcelona
Card Payment,Savings,-35.75,206377.17,2025,8,29,Friday,13,35.75,Event Ticket,Entertainment & Recreation,Spain,Barcelona
Transfer,Deposit,-715.71,205661.46,2025,8,30,Saturday,11,715.71,Payment Received,Transfers & Payments,Spain,Barcelona
Transfer,Savings,-1598.87,204062.59,2025,8,31,Sunday,6,1598.87,Money Transfer,Transfers & Payments,Spain,Barcelona
Card Payment,Deposit,-179.26,203883.33,2025,9,1,Monday,14,179.26,Streaming Service,Entertainment & Recreation,Germany,Nuremberg
Transfer,Deposit,1127.87,205011.2,2025,9,2,Tuesday,8,1127.87,Bank Transfer,Transfers & Payments,Germany,Nuremberg
Transfer,Savings,-1295.34,203715.86,2025,9,2,Tuesday,2,1295.34,Money Transfer,Transfers & Payments,Germany,Nuremberg
Reward,Deposit,25.18,203741.04,2025,9,3,Wednesday,11,25.18,Freelance Payment,Income & Deposits,Germany,Nuremberg
Card Payment,Deposit,-75.46,203665.58,2025,9,3,Wednesday,17,75.46,Water Utility,Utilities & Bills,Germany,Nuremberg
Card Payment,Deposit,-14.23,203651.35,2025,9,3,Wednesday,20,14.23,Deutsche Bahn,Transportation,Germany,Nuremberg
Card Payment,Current,-101.41,203549.94,2025,9,4,Thursday,15,101.41,Munich Souvenirs,Other,Germany,Nuremberg
Card Payment,Deposit,-34.04,203515.9,2025,9,4,Thursday,9,34.04,Müller,Shopping & Retail,Germany,Nuremberg
Card Payment,Deposit,-37.14,203478.76,2025,9,4,Thursday,15,37.14,Gas Company,Utilities & Bills,Germany,Nuremberg
Transfer,Deposit,1062.59,204541.35,2025,9,4,Thursday,12,1062.59,Pocket Withdrawal,Transfers & Payments,Germany,Nuremberg
Card Payment,Savings,-92.25,204449.1,2025,9,4,Thursday,14,92.25,Müller,Shopping & Retail,Germany,Nuremberg
Topup,Current,1485.05,205934.15,2025,9,4,Thursday,13,1485.05,Refund,Income & Deposits,Germany,Nuremberg
Card Payment,Savings,-18.54,205915.61,2025,9,4,Thursday,11,18.54,DM Drogerie,Shopping & Retail,Germany,Nuremberg
Card Payment,Savings,-106.09,205809.52,2025,9,5,Friday,9,106.09,H&M Munich,Shopping & Retail,Germany,Nuremberg
Card Payment,Deposit,-36.06,205773.46,2025,9,5,Friday,9,36.06,Oktoberfest Shop,Other,Germany,Nuremberg
Topup,Savings,295.32,206068.78,2025,9,5,Friday,10,295.32,Salary Payment,Income & Deposits,Germany,Nuremberg
Card Payment,Deposit,-84.13,205984.65,2025,9,6,Saturday,19,84.13,Munich Souvenirs,Other,Germany,Nuremberg
Exchange,Deposit,87.83,206072.48,2025,9,6,Saturday,12,87.83,Oktoberfest Shop,Other,Germany,Nuremberg
Transfer,Deposit,-458.62,205613.86,2025,9,7,Sunday,17,458.62,Pocket Withdrawal,Transfers & Payments,Germany,Nuremberg
Topup,Current,242.3,205856.16,2025,9,7,Sunday,6,242.3,Salary Payment,Income & Deposits,Germany,Nuremberg
Topup,Savings,3210.16,209066.32,2025,9,7,Sunday,11,3210.16,Salary Payment,Income & Deposits,Germany,Nuremberg
Card Payment,Deposit,-169.97,208896.35,2025,9,8,Monday,11,169.97,BMW Museum,Other,Germany,Nuremberg
Card Payment,Current,-143.14,208753.21,2025,9,8,Monday,11,143.14,Electric Company,Utilities & Bills,Germany,Nuremberg
Transfer,Deposit,878.84,209632.05,2025,9,8,Monday,18,878.84,Pocket Withdrawal,Transfers & Payments,Germany,Nuremberg
Transfer,Deposit,-448.49,209183.56,2025,9,10,Wednesday,5,448.49,Pocket Withdrawal,Transfers & Payments,Germany,Nuremberg
Card Payment,Savings,-25.61,209157.95,2025,9,10,Wednesday,15,25.61,Lidl,Food & Dining,Germany,Nuremberg
Topup,Savings,3564.84,212722.79,2025,9,10,Wednesday,15,3564.84,Refund,Income & Deposits,Germany,Nuremberg
Card Payment,Savings,-166.2,212556.59,2025,9,10,Wednesday,14,166.2,DM Drogerie,Shopping & Retail,Germany,Nuremberg
Card Payment,Current,-164.09,212392.5,2025,9,12,Friday,15,164.09,Deutsche Bahn,Transportation,Germany,Nuremberg
Card Payment,Savings,-89.33,212303.17,2025,9,12,Friday,12,89.33,REWE,Food & Dining,Germany,Nuremberg
Transfer,Deposit,-1961.68,210341.49,2025,9,13,Saturday,14,1961.68,Payment Received,Transfers & Payments,Germany,Nuremberg
Card Payment,Current,-74.79,210266.7,2025,9,13,Saturday,12,74.79,MVG Munich,Transportation,Germany,Nuremberg
Topup,Savings,4046.05,214312.75,2025,9,13,Saturday,6,4046.05,Investment Return,Income & Deposits,Germany,Nuremberg
Transfer,Deposit,512.96,214825.71,2025,9,14,Sunday,5,512.96,Pocket Withdrawal,Transfers & Payments,Germany,Nuremberg
Card Payment,Current,-137.06,214688.65,2025,9,16,Tuesday,21,137.06,Aldi,Food & Dining,Germany,Nuremberg
Card Payment,Savings,-4.58,214684.07,2025,9,16,Tuesday,22,4.58,Electric Company,Utilities & Bills,Germany,Nuremberg
Card Refund,Deposit,74.8,214758.87,2025,9,17,Wednesday,19,74.8,Lidl,Food & Dining,Germany,Nuremberg
Topup,Savings,2358.37,217117.24,2025,9,17,Wednesday,20,2358.37,Freelance Payment,Income & Deposits,Germany,Nuremberg
Interest,Deposit,1.62,217118.86,2025,9,18,Thursday,14,1.62,Savings Interest,Financial Services,Germany,Nuremberg
Interest,Deposit,4.42,217123.28,2025,9,20,Saturday,10,4.42,Bank Interest,Financial Services,Germany,Nuremberg
Transfer,Deposit,-1350.62,215772.66,2025,9,21,Sunday,21,1350.62,Payment Received,Transfers & Payments,Germany,Nuremberg
Topup,Savings,3112.93,218885.59,2025,9,22,Monday,12,3112.93,Investment Return,Income & Deposits,Germany,Nuremberg
Interest,Deposit,2.15,218887.74,2025,9,22,Monday,14,2.15,Investment,Financial Services,Germany,Nuremberg
Card Payment,Deposit,-67.71,218820.03,2025,9,23,Tuesday,9,67.71,Gym Membership,Entertainment & Recreation,Germany,Nuremberg
Topup,Savings,877.02,219697.05,2025,9,23,Tuesday,15,877.02,Freelance Payment,Income & Deposits,Germany,Nuremberg
Card Payment,Current,-100.91,219596.14,2025,9,24,Wednesday,3,100.91,Water Utility,Utilities & Bills,Germany,Nuremberg
Card Payment,Deposit,-61.71,219534.43,2025,9,24,Wednesday,9,61.71,BMW Museum,Other,Germany,Nuremberg
Transfer,Deposit,515.16,220049.59,2025,9,26,Friday,10,515.16,Payment Received,Transfers & Payments,Germany,Nuremberg
Transfer,Savings,846.69,220896.28,2025,9,27,Saturday,20,846.69,Pocket Withdrawal,Transfers & Payments,Germany,Nuremberg
Transfer,Deposit,402.89,221299.17,2025,9,27,Saturday,15,402.89,Pocket Withdrawal,Transfers & Payments,Germany,Nuremberg
Interest,Deposit,3.81,221302.98,2025,9,27,Saturday,12,3.81,Investment,Financial Services,Germany,Nuremberg
Transfer,Current,973.78,222276.76,2025,9,27,Saturday,11,973.78,Payment Received,Transfers & Payments,Germany,Nuremberg
Card Payment,Current,-155.27,222121.49,2025,9,28,Sunday,18,155.27,Event Ticket,Entertainment & Recreation,Germany,Nuremberg
Transfer,Current,474.29,222595.78,2025,9,28,Sunday,9,474.29,Payment Received,Transfers & Payments,Germany,Nuremberg
Transfer,Deposit,-1205.35,221390.43,2025,10,2,Thursday,4,1205.35,Bank Transfer,Transfers & Payments,Germany,Nuremberg
Card Payment,Savings,-18.63,221371.8,2025,10,2,Thursday,17,18.63,Müller,Shopping & Retail,Germany,Nuremberg
Transfer,Savings,-384.72,220987.08,2025,10,3,Friday,8,384.72,Bank Transfer,Transfers & Payments,Germany,Nuremberg
Transfer,Savings,-961.9,220025.18,2025,10,3,Friday,11,961.9,Money Transfer,Transfers & Payments,Germany,Nuremberg
Transfer,Deposit,1192.91,221218.09,2025,10,4,Saturday,21,1192.91,Pocket Withdrawal,Transfers & Payments,Germany,Nuremberg
Interest,Deposit,1.14,221219.23,2025,10,4,Saturday,18,1.14,Bank Interest,Financial Services,Germany,Nuremberg
Topup,Savings,3187.15,224406.38,2025,10,6,Monday,21,3187.15,Refund,Income & Deposits,Germany,Nuremberg
Card Payment,Deposit,-147.84,224258.54,2025,10,7,Tuesday,13,147.84,REWE,Food & Dining,Germany,Nuremberg
Transfer,Savings,360.66,224619.2,2025,10,7,Tuesday,21,360.66,Payment Received,Transfers & Payments,Germany,Nuremberg
Card Payment,Savings,-70.71,224548.49,2025,10,7,Tuesday,13,70.71,Oktoberfest Shop,Other,Germany,Nuremberg
Card Payment,Savings,-163.61,224384.88,2025,10,8,Wednesday,15,163.61,DM Drogerie,Shopping & Retail,Germany,Nuremberg
Card Payment,Savings,-106.05,224278.83,2025,10,9,Thursday,15,106.05,Bolt Munich,Transportation,Germany,Nuremberg
Transfer,Savings,-1445.62,222833.21,2025,10,9,Thursday,15,1445.62,Bank Transfer,Transfers & Payments,Germany,Nuremberg
Card Payment,Deposit,-118.38,222714.83,2025,10,9,Thursday,22,118.38,Aldi,Food & Dining,Germany,Nuremberg
Card Payment,Savings,-94.23,222620.6,2025,10,9,Thursday,15,94.23,Streaming Service,Entertainment & Recreation,Germany,Nuremberg
Reward,Current,20.14,222640.74,2025,10,12,Sunday,12,20.14,Refund,Income & Deposits,Germany,Nuremberg
Card Refund,Deposit,142.65,222783.39,2025,10,12,Sunday,19,142.65,DM Drogerie,Shopping & Retail,Germany,Nuremberg
Card Payment,Current,-39.98,222743.41,2025,10,13,Monday,15,39.98,Phone Company,Utilities & Bills,Germany,Nuremberg
Transfer,Deposit,1921.17,224664.58,2025,10,14,Tuesday,16,1921.17,Bank Transfer,Transfers & Payments,Germany,Nuremberg
Topup,Current,4995.25,229659.83,2025,10,15,Wednesday,20,4995.25,Freelance Payment,Income & Deposits,Germany,Nuremberg
Card Payment,Deposit,-92.82,229567.01,2025,10,16,Thursday,16,92.82,DM Drogerie,Shopping & Retail,Germany,Nuremberg
Topup,Savings,233.27,229800.28,2025,10,16,Thursday,10,233.27,Freelance Payment,Income & Deposits,Germany,Nuremberg
Topup,Savings,4921.84,234722.12,2025,10,17,Friday,8,4921.84,Freelance Payment,Income & Deposits,Germany,Nuremberg
Transfer,Savings,1988.18,236710.3,2025,10,17,Friday,17,1988.18,Bank Transfer,Transfers & Payments,Germany,Nuremberg
Card Payment,Current,-155.9,236554.4,2025,10,18,Saturday,19,155.9,EDEKA,Food & Dining,Germany,Nuremberg
Card Payment,Savings,-131.97,236422.43,2025,10,19,Sunday,9,131.97,Event Ticket,Entertainment & Recreation,Germany,Nuremberg
Card Payment,Current,-18.94,236403.49,2025,10,19,Sunday,19,18.94,Beer Garden,Food & Dining,Germany,Nuremberg
Topup,Current,4315.01,240718.5,2025,10,21,Tuesday,18,4315.01,Investment Return,Income & Deposits,Germany,Nuremberg
Card Payment,Deposit,-36.32,240682.18,2025,10,22,Wednesday,7,36.32,BMW Museum,Other,Germany,Nuremberg
Transfer,Deposit,225.71,240907.89,2025,10,22,Wednesday,12,225.71,Pocket Withdrawal,Transfers & Payments,Germany,Nuremberg
Transfer,Deposit,946.44,241854.33,2025,10,22,Wednesday,8,946.44,Payment Received,Transfers & Payments,Germany,Nuremberg
Fee,Savings,-45.28,241809.05,2025,10,23,Thursday,20,45.28,Service Fee,Fees & Charges,Germany,Nuremberg
Card Payment,Current,-13.37,241795.68,2025,10,24,Friday,2,13.37,Streaming Service,Entertainment & Recreation,Germany,Nuremberg
Topup,Current,1307.51,243103.19,2025,10,24,Friday,16,1307.51,Salary Payment,Income & Deposits,Germany,Nuremberg
Transfer,Current,796.05,243899.24,2025,10,25,Saturday,1,796.05,Bank Transfer,Transfers & Payments,Germany,Nuremberg
Transfer,Savings,977.3,244876.54,2025,10,26,Sunday,13,977.3,Money Transfer,Transfers & Payments,Germany,Nuremberg
Card Payment,Deposit,-142.45,244734.09,2025,10,27,Monday,9,142.45,REWE,Food & Dining,Germany,Nuremberg
Card Payment,Current,-125.32,244608.77,2025,10,27,Monday,16,125.32,DM Drogerie,Shopping & Retail,Germany,Nuremberg
Card Payment,Deposit,-83.4,244525.37,2025,10,28,Tuesday,22,83.4,Water Utility,Utilities & Bills,Germany,Nuremberg
Topup,Current,196.62,244721.99,2025,10,28,Tuesday,16,196.62,Freelance Payment,Income & Deposits,Germany,Nuremberg
Card Payment,Deposit,-36.72,244685.27,2025,10,29,Wednesday,17,36.72,Müller,Shopping & Retail,Germany,Nuremberg
Topup,Savings,4023.92,248709.19,2025,10,29,Wednesday,12,4023.92,Refund,Income & Deposits,Germany,Nuremberg
Transfer,Current,-90.95,248618.24,2025,10,30,Thursday,12,90.95,Pocket Withdrawal,Transfers & Payments,Germany,Nuremberg
Card Payment,Deposit,-27.86,248590.38,2025,10,30,Thursday,18,27.86,Lidl,Food & Dining,Germany,Nuremberg
Card Payment,Current,-152.27,248438.11,2025,10,31,Friday,18,152.27,Internet Provider,Utilities & Bills,Germany,Nuremberg
Card Payment,Deposit,-177.4,248260.71,2025,10,31,Friday,13,177.4,Gym Membership,Entertainment & Recreation,Germany,Nuremberg
Transfer,Deposit,-1147.12,247113.59,2025,11,1,Saturday,8,1147.12,Pocket Withdrawal,Transfers & Payments,France,Paris
Transfer,Deposit,969.04,248082.63,2025,11,2,Sunday,6,969.04,Bank Transfer,Transfers & Payments,France,Paris
Card Payment,Deposit,-37.69,248044.94,2025,11,2,Sunday,13,37.69,SNCF,Transportation,France,Paris
Card Payment,Deposit,-30.93,248014.01,2025,11,3,Monday,22,30.93,Vélib,Transportation,France,Paris
Transfer,Savings,1462.53,249476.54,2025,11,3,Monday,19,1462.53,Bank Transfer,Transfers & Payments,France,Paris
Card Payment,Deposit,-160.0,249316.54,2025,11,3,Monday,17,160.0,Franprix,Food & Dining,France,Paris
Transfer,Savings,-1624.09,247692.45,2025,11,3,Monday,15,1624.09,Money Transfer,Transfers & Payments,France,Paris
Card Payment,Deposit,-69.42,247623.03,2025,11,4,Tuesday,14,69.42,Vélib,Transportation,France,Paris
Topup,Current,4848.83,252471.86,2025,11,6,Thursday,4,4848.83,Salary Payment,Income & Deposits,France,Paris
Card Payment,Savings,-61.53,252410.33,2025,11,6,Thursday,12,61.53,SNCF,Transportation,France,Paris
Card Payment,Savings,-102.43,252307.9,2025,11,7,Friday,8,102.43,Galeries Lafayette,Shopping & Retail,France,Paris
Card Payment,Savings,-41.43,252266.47,2025,11,7,Friday,13,41.43,Galeries Lafayette,Shopping & Retail,France,Paris
Topup,Current,4378.87,256645.34,2025,11,8,Saturday,19,4378.87,Refund,Income & Deposits,France,Paris
Interest,Deposit,4.62,256649.96,2025,11,8,Saturday,16,4.62,Investment,Financial Services,France,Paris
Transfer,Savings,-82.79,256567.17,2025,11,8,Saturday,13,82.79,Payment Received,Transfers & Payments,France,Paris
Card Payment,Current,-21.08,256546.09,2025,11,9,Sunday,12,21.08,Electric Company,Utilities & Bills,France,Paris
Topup,Savings,3856.89,260402.98,2025,11,9,Sunday,15,3856.89,Investment Return,Income & Deposits,France,Paris
Card Payment,Deposit,-189.05,260213.93,2025,11,10,Monday,11,189.05,Eiffel Tower,Other,France,Paris
Topup,Savings,2974.67,263188.6,2025,11,10,Monday,8,2974.67,Freelance Payment,Income & Deposits,France,Paris
Transfer,Deposit,1445.9,264634.5,2025,11,11,Tuesday,11,1445.9,Payment Received,Transfers & Payments,France,Paris
Card Payment,Deposit,-37.44,264597.06,2025,11,11,Tuesday,22,37.44,Bolt Paris,Transportation,France,Paris
Card Payment,Savings,-175.62,264421.44,2025,11,11,Tuesday,14,175.62,Vélib,Transportation,France,Paris
Transfer,Deposit,-1738.48,262682.96,2025,11,11,Tuesday,20,1738.48,Payment Received,Transfers & Payments,France,Paris
Card Payment,Deposit,-199.94,262483.02,2025,11,12,Wednesday,15,199.94,Electric Company,Utilities & Bills,France,Paris
Card Payment,Savings,-183.17,262299.85,2025,11,13,Thursday,21,183.17,Gas Company,Utilities & Bills,France,Paris
Transfer,Deposit,-1213.92,261085.93,2025,11,13,Thursday,18,1213.92,Money Transfer,Transfers & Payments,France,Paris
Transfer,Deposit,268.6,261354.53,2025,11,14,Friday,19,268.6,Bank Transfer,Transfers & Payments,France,Paris
Transfer,Deposit,-1544.51,259810.02,2025,11,14,Friday,18,1544.51,Money Transfer,Transfers & Payments,France,Paris
Exchange,Deposit,479.05,260289.07,2025,11,14,Friday,15,479.05,Eiffel Tower,Other,France,Paris
Transfer,Savings,1339.01,261628.08,2025,11,15,Saturday,15,1339.01,Money Transfer,Transfers & Payments,France,Paris
Topup,Current,528.78,262156.86,2025,11,15,Saturday,20,528.78,Refund,Income & Deposits,France,Paris
Exchange,Deposit,416.81,262573.67,2025,11,16,Sunday,13,416.81,Eiffel Tower,Other,France,Paris
Transfer,Savings,-1811.19,260762.48,2025,11,17,Monday,20,1811.19,Bank Transfer,Transfers & Payments,France,Paris
Transfer,Current,1962.79,262725.27,2025,11,18,Tuesday,14,1962.79,Bank Transfer,Transfers & Payments,France,Paris
Card Payment,Deposit,-116.48,262608.79,2025,11,19,Wednesday,10,116.48,Gym Membership,Entertainment & Recreation,France,Paris
Card Payment,Savings,-151.22,262457.57,2025,11,20,Thursday,18,151.22,Gym Membership,Entertainment & Recreation,France,Paris
Card Payment,Savings,-171.38,262286.19,2025,11,21,Friday,18,171.38,Gym Membership,Entertainment & Recreation,France,Paris
Transfer,Savings,-1018.49,261267.7,2025,11,21,Friday,14,1018.49,Money Transfer,Transfers & Payments,France,Paris
Topup,Current,3442.23,264709.93,2025,11,22,Saturday,12,3442.23,Refund,Income & Deposits,France,Paris
Transfer,Savings,-1983.96,262725.97,2025,11,23,Sunday,23,1983.96,Pocket Withdrawal,Transfers & Payments,France,Paris
Card Payment,Savings,-178.26,262547.71,2025,11,24,Monday,20,178.26,Louvre Shop,Other,France,Paris
Card Payment,Deposit,-70.07,262477.64,2025,11,24,Monday,16,70.07,Streaming Service,Entertainment & Recreation,France,Paris
Transfer,Deposit,1285.03,263762.67,2025,11,24,Monday,12,1285.03,Money Transfer,Transfers & Payments,France,Paris
Transfer,Savings,-1077.9,262684.77,2025,11,24,Monday,15,1077.9,Payment Received,Transfers & Payments,France,Paris
Card Payment,Current,-150.95,262533.82,2025,11,24,Monday,20,150.95,Galeries Lafayette,Shopping & Retail,France,Paris
Transfer,Current,553.47,263087.29,2025,11,25,Tuesday,15,553.47,Money Transfer,Transfers & Payments,France,Paris
Card Payment,Current,-66.04,263021.25,2025,11,25,Tuesday,15,66.04,Galeries Lafayette,Shopping & Retail,France,Paris
Topup,Savings,3629.34,266650.59,2025,11,26,Wednesday,6,3629.34,Investment Return,Income & Deposits,France,Paris
Transfer,Current,913.2,267563.79,2025,11,27,Thursday,18,913.2,Pocket Withdrawal,Transfers & Payments,France,Paris
Card Payment,Current,-76.81,267486.98,2025,11,30,Sunday,21,76.81,Eiffel Tower,Other,France,Paris
Card Payment,Deposit,-145.53,267341.45,2025,11,30,Sunday,3,145.53,Event Ticket,Entertainment & Recreation,France,Paris
Transfer,Savings,584.08,267925.53,2025,12,1,Monday,21,584.08,Money Transfer,Transfers & Payments,France,Paris
Transfer,Current,621.11,268546.64,2025,12,1,Monday,15,621.11,Money Transfer,Transfers & Payments,France,Paris
Transfer,Savings,1459.88,270006.52,2025,12,1,Monday,18,1459.88,Pocket Withdrawal,Transfers & Payments,France,Paris
Topup,Savings,3511.66,273518.18,2025,12,1,Monday,18,3511.66,Investment Return,Income & Deposits,France,Paris
Transfer,Savings,1735.46,275253.64,2025,12,2,Tuesday,11,1735.46,Pocket Withdrawal,Transfers & Payments,France,Paris
Card Payment,Current,-141.99,275111.65,2025,12,2,Tuesday,10,141.99,Event Ticket,Entertainment & Recreation,France,Paris
Card Payment,Current,-169.35,274942.3,2025,12,3,Wednesday,18,169.35,Eiffel Tower,Other,France,Paris
Transfer,Current,-240.57,274701.73,2025,12,3,Wednesday,11,240.57,Bank Transfer,Transfers & Payments,France,Paris
Card Payment,Current,-121.86,274579.87,2025,12,4,Thursday,12,121.86,Monoprix,Food & Dining,France,Paris
Transfer,Savings,1647.62,276227.49,2025,12,4,Thursday,10,1647.62,Pocket Withdrawal,Transfers & Payments,France,Paris
Card Payment,Deposit,-35.51,276191.98,2025,12,4,Thursday,12,35.51,Internet Provider,Utilities & Bills,France,Paris
Card Payment,Current,-120.64,276071.34,2025,12,4,Thursday,20,120.64,FNAC,Shopping & Retail,France,Paris
Card Refund,Current,135.95,276207.29,2025,12,4,Thursday,19,135.95,RATP,Transportation,France,Paris
Topup,Current,4806.44,281013.73,2025,12,6,Saturday,18,4806.44,Freelance Payment,Income & Deposits,France,Paris
Card Payment,Current,-141.62,280872.11,2025,12,7,Sunday,20,141.62,Water Utility,Utilities & Bills,France,Paris
Topup,Current,3932.09,284804.2,2025,12,8,Monday,19,3932.09,Freelance Payment,Income & Deposits,France,Paris
Topup,Current,760.57,285564.77,2025,12,8,Monday,12,760.57,Refund,Income & Deposits,France,Paris
Transfer,Current,-166.55,285398.22,2025,12,8,Monday,18,166.55,Pocket Withdrawal,Transfers & Payments,France,Paris
Topup,Savings,2125.43,287523.65,2025,12,10,Wednesday,17,2125.43,Refund,Income & Deposits,France,Paris
Fee,Deposit,-48.83,287474.82,2025,12,10,Wednesday,16,48.83,Service Fee,Fees & Charges,France,Paris
Card Payment,Current,-135.61,287339.21,2025,12,11,Thursday,9,135.61,Cinema,Entertainment & Recreation,France,Paris
Transfer,Deposit,745.96,288085.17,2025,12,11,Thursday,13,745.96,Money Transfer,Transfers & Payments,France,Paris
Topup,Current,1950.59,290035.76,2025,12,11,Thursday,21,1950.59,Investment Return,Income & Deposits,France,Paris
Topup,Savings,849.17,290884.93,2025,12,13,Saturday,4,849.17,Salary Payment,Income & Deposits,France,Paris
Card Payment,Current,-159.48,290725.45,2025,12,13,Saturday,13,159.48,Galeries Lafayette,Shopping & Retail,France,Paris
Card Payment,Deposit,-148.42,290577.03,2025,12,13,Saturday,17,148.42,Event Ticket,Entertainment & Recreation,France,Paris
Transfer,Current,1763.33,292340.36,2025,12,15,Monday,12,1763.33,Payment Received,Transfers & Payments,France,Paris
Card Payment,Savings,-209.44,292130.92,2025,12,15,Monday,19,209.44,Franprix,Food & Dining,France,Paris
Topup,Current,4507.18,296638.1,2025,12,15,Monday,12,4507.18,Freelance Payment,Income & Deposits,France,Paris
Transfer,Current,-1486.95,295151.15,2025,12,16,Tuesday,17,1486.95,Bank Transfer,Transfers & Payments,France,Paris
Transfer,Current,1296.65,296447.8,2025,12,16,Tuesday,14,1296.65,Pocket Withdrawal,Transfers & Payments,France,Paris
Card Payment,Deposit,-16.24,296431.56,2025,12,17,Wednesday,20,16.24,Café Parisien,Food & Dining,France,Paris
Card Payment,Savings,-156.48,296275.08,2025,12,17,Wednesday,9,156.48,Galeries Lafayette,Shopping & Retail,France,Paris
Card Payment,Current,-214.47,296060.61,2025,12,18,Thursday,14,214.47,Phone Company,Utilities & Bills,France,Paris
Card Payment,Current,-127.6,295933.01,2025,12,18,Thursday,15,127.6,Gas Company,Utilities & Bills,France,Paris
Card Payment,Current,-169.37,295763.64,2025,12,19,Friday,11,169.37,Internet Provider,Utilities & Bills,France,Paris
Exchange,Deposit,-788.09,294975.55,2025,12,19,Friday,23,788.09,Louvre Shop,Other,France,Paris
Card Payment,Savings,-13.55,294962.0,2025,12,20,Saturday,20,13.55,Phone Company,Utilities & Bills,France,Paris
Interest,Deposit,3.37,294965.37,2025,12,20,Saturday,18,3.37,Investment,Financial Services,France,Paris
Card Payment,Deposit,-45.58,294919.79,2025,12,21,Sunday,18,45.58,Event Ticket,Entertainment & Recreation,France,Paris
Topup,Current,2734.68,297654.47,2025,12,21,Sunday,15,2734.68,Refund,Income & Deposits,France,Paris
Card Payment,Current,-120.93,297533.54,2025,12,21,Sunday,21,120.93,FNAC,Shopping & Retail,France,Paris
Card Payment,Savings,-36.47,297497.07,2025,12,22,Monday,8,36.47,FNAC,Shopping & Retail,France,Paris
Card Payment,Deposit,-89.46,297407.61,2025,12,22,Monday,20,89.46,Paris Souvenirs,Other,France,Paris
Card Payment,Deposit,-27.51,297380.1,2025,12,24,Wednesday,7,27.51,Bolt Paris,Transportation,France,Paris
Topup,Savings,4528.4,301908.5,2025,12,24,Wednesday,12,4528.4,Investment Return,Income & Deposits,France,Paris
Card Payment,Deposit,-86.67,301821.83,2025,12,24,Wednesday,21,86.67,Galeries Lafayette,Shopping & Retail,France,Paris
Interest,Deposit,2.83,301824.66,2025,12,25,Thursday,12,2.83,Savings Interest,Financial Services,France,Paris
Card Payment,Deposit,-39.99,301784.67,2025,12,25,Thursday,6,39.99,Eiffel Tower,Other,France,Paris
Card Payment,Deposit,-209.44,301575.23,2025,12,25,Thursday,16,209.44,FNAC,Shopping & Retail,France,Paris
Card Payment,Current,-192.46,301382.77,2025,12,26,Friday,1,192.46,Monoprix,Food & Dining,France,Paris
Card Payment,Current,-85.61,301297.16,2025,12,26,Friday,20,85.61,Cinema,Entertainment & Recreation,France,Paris
Fee,Deposit,-7.85,301289.31,2025,12,26,Friday,17,7.85,Transaction Fee,Fees & Charges,France,Paris
Card Payment,Savings,-104.12,301185.19,2025,12,26,Friday,15,104.12,Monoprix,Food & Dining,France,Paris
Interest,Deposit,1.19,301186.38,2025,12,27,Saturday,19,1.19,Investment,Financial Services,France,Paris
Topup,Savings,3268.09,304454.47,2025,12,27,Saturday,22,3268.09,Freelance Payment,Income & Deposits,France,Paris
Transfer,Savings,170.97,304625.44,2025,12,27,Saturday,12,170.97,Money Transfer,Transfers & Payments,France,Paris
Card Payment,Current,-202.05,304423.39,2025,12,27,Saturday,9,202.05,Cinema,Entertainment & Recreation,France,Paris
Reward,Current,27.44,304450.83,2025,12,27,Saturday,15,27.44,Salary Payment,Income & Deposits,France,Paris
Topup,Current,1881.59,306332.42,2025,12,27,Saturday,5,1881.59,Salary Payment,Income & Deposits,France,Paris
Topup,Savings,1975.56,308307.98,2025,12,27,Saturday,20,1975.56,Refund,Income & Deposits,France,Paris
Card Payment,Current,-174.43,308133.55,2025,12,28,Sunday,7,174.43,Bolt Paris,Transportation,France,Paris
Card Payment,Savings,-2.5,308131.05,2025,12,28,Sunday,10,2.5,Cinema,Entertainment & Recreation,France,Paris
Card Payment,Savings,-50.62,308080.43,2025,12,29,Monday,14,50.62,Café Parisien,Food & Dining,France,Paris
Card Payment,Current,-75.05,308005.38,2025,12,29,Monday,14,75.05,Gas Company,Utilities & Bills,France,Paris
Transfer,Current,1264.17,309269.55,2025,12,30,Tuesday,16,1264.17,Bank Transfer,Transfers & Payments,France,Paris
Card Payment,Current,-179.08,309090.47,2025,12,30,Tuesday,17,179.08,SNCF,Transportation,France,Paris
Topup,Current,264.5,309354.97,2025,12,30,Tuesday,11,264.5,Refund,Income & Deposits,France,Paris
Transfer,Deposit,-1636.91,307718.06,2025,12,31,Wednesday,12,1636.91,Payment Received,Transfers & Payments,France,Paris
Transfer,Deposit,74.99,307793.05,2025,12,31,Wednesday,6,74.99,Money Transfer,Transfers & Payments,France,Paris
Transfer,Current,188.8,307981.85,2025,12,31,Wednesday,9,188.8,Money Transfer,Transfers & Payments,France,Paris
